Genome_ID	IME_Type	Protein_ID	Percent_Identity	E_value
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	99.57	3.95e-158
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
NZ_CP090607.1	ICEberg|221_IME	ICEberg|221_IME|gi|3974749030|ref|AUV50394.1||Tnp26|[Proteus|mirabilis]	95.12	2.32e-17
